country,year,dim1,basic_pct,safe_pct,quality_gap
Algeria,2014,Urban,89.79,16.59,73.2
Algeria,2014,Rural,81.55,20.68,60.87
Algeria,2013,Urban,89.9,16.7,73.2
Algeria,2013,Rural,80.89,20.58,60.31
Algeria,2012,Urban,90.01,16.8,73.21000000000001
Algeria,2012,Rural,80.23,20.48,59.75
Algeria,2011,Urban,90.12,16.91,73.21000000000001
Algeria,2011,Rural,79.57,20.37,59.19999999999999
Algeria,2010,Urban,90.24,17.01,73.22999999999999
Algeria,2010,Rural,78.91,20.27,58.64
Algeria,2009,Urban,90.35,17.12,73.22999999999999
Algeria,2009,Rural,78.25,20.17,58.08
Algeria,2008,Urban,90.46,17.22,73.24
Algeria,2008,Rural,77.6,20.06,57.53999999999999
Algeria,2007,Urban,90.57,17.33,73.24
Algeria,2007,Rural,76.94,19.96,56.98
Algeria,2006,Urban,90.69,17.43,73.25999999999999
Algeria,2006,Rural,76.28,19.86,56.42
Algeria,2005,Urban,90.8,17.54,73.25999999999999
Algeria,2005,Rural,75.62,19.75,55.870000000000005
Algeria,2004,Urban,90.91,17.64,73.27
Algeria,2004,Rural,74.96,19.65,55.309999999999995
Algeria,2003,Urban,91.02,17.75,73.27
Algeria,2003,Rural,74.3,19.55,54.75
Algeria,2002,Urban,91.14,17.85,73.28999999999999
Algeria,2002,Rural,73.64,19.44,54.2
Algeria,2001,Urban,91.25,17.96,73.28999999999999
Algeria,2001,Rural,72.98,19.34,53.64
Algeria,2000,Urban,91.36,18.07,73.28999999999999
Algeria,2000,Rural,72.32,19.24,53.08
Andorra,2017,Urban,100.0,100.0,0.0
Andorra,2017,Rural,100.0,100.0,0.0
Andorra,2016,Urban,100.0,100.0,0.0
Andorra,2016,Rural,100.0,100.0,0.0
Andorra,2015,Urban,100.0,100.0,0.0
Andorra,2015,Rural,100.0,100.0,0.0
Andorra,2014,Urban,100.0,100.0,0.0
Andorra,2014,Rural,100.0,100.0,0.0
Andorra,2013,Urban,100.0,100.0,0.0
Andorra,2013,Rural,100.0,100.0,0.0
Andorra,2012,Urban,100.0,100.0,0.0
Andorra,2012,Rural,100.0,100.0,0.0
Andorra,2011,Urban,100.0,93.63,6.3700000000000045
Andorra,2011,Rural,100.0,93.63,6.3700000000000045
Andorra,2010,Urban,100.0,86.45,13.549999999999997
Andorra,2010,Rural,100.0,86.45,13.549999999999997
Andorra,2009,Urban,100.0,79.27,20.730000000000004
Andorra,2009,Rural,100.0,79.27,20.730000000000004
Andorra,2008,Urban,100.0,72.08,27.92
Andorra,2008,Rural,100.0,72.08,27.92
Andorra,2007,Urban,100.0,64.9,35.099999999999994
Andorra,2007,Rural,100.0,64.9,35.099999999999994
Andorra,2006,Urban,100.0,57.71,42.29
Andorra,2006,Rural,100.0,57.71,42.29
Andorra,2005,Urban,100.0,50.53,49.47
Andorra,2005,Rural,100.0,50.53,49.47
Andorra,2004,Urban,100.0,43.34,56.66
Andorra,2004,Rural,100.0,43.34,56.66
Andorra,2003,Urban,100.0,36.16,63.84
Andorra,2003,Rural,100.0,36.16,63.84
Andorra,2002,Urban,100.0,28.97,71.03
Andorra,2002,Rural,100.0,28.97,71.03
Andorra,2001,Urban,100.0,21.79,78.21000000000001
Andorra,2001,Rural,100.0,21.79,78.21000000000001
Andorra,2000,Urban,100.0,14.6,85.4
Andorra,2000,Rural,100.0,14.6,85.4
Armenia,2017,Urban,99.74,45.26,54.48
Armenia,2016,Urban,99.59,45.41,54.18000000000001
Armenia,2015,Urban,99.25,45.48,53.77
Armenia,2014,Urban,98.78,45.48,53.300000000000004
Armenia,2013,Urban,98.31,45.48,52.830000000000005
Armenia,2012,Urban,97.84,45.48,52.36000000000001
Armenia,2011,Urban,97.37,45.48,51.89000000000001
Armenia,2010,Urban,96.91,45.48,51.43
Armenia,2009,Urban,96.44,45.48,50.96
Armenia,2008,Urban,95.98,45.47,50.510000000000005
Armenia,2007,Urban,95.51,45.47,50.040000000000006
Armenia,2006,Urban,95.05,45.46,49.589999999999996
Armenia,2005,Urban,94.59,45.46,49.13
Armenia,2004,Urban,94.12,45.45,48.67
Armenia,2003,Urban,93.66,45.44,48.22
Armenia,2002,Urban,93.2,45.43,47.77
Armenia,2001,Urban,92.75,45.42,47.33
Armenia,2000,Urban,92.29,45.41,46.88000000000001
Austria,2017,Urban,99.95,99.95,0.0
Austria,2017,Rural,100.0,92.3,7.700000000000003
Austria,2016,Urban,99.96,99.96,0.0
Austria,2016,Rural,100.0,92.3,7.700000000000003
Austria,2015,Urban,99.96,99.96,0.0
Austria,2015,Rural,100.0,92.3,7.700000000000003
Austria,2014,Urban,99.96,99.96,0.0
Austria,2014,Rural,100.0,92.3,7.700000000000003
Austria,2013,Urban,99.97,99.97,0.0
Austria,2013,Rural,100.0,92.3,7.700000000000003
Austria,2012,Urban,99.97,99.97,0.0
Austria,2012,Rural,100.0,92.3,7.700000000000003
Austria,2011,Urban,99.97,99.97,0.0
Austria,2011,Rural,100.0,92.3,7.700000000000003
Austria,2010,Urban,99.98,99.98,0.0
Austria,2010,Rural,100.0,92.3,7.700000000000003
Austria,2009,Urban,99.98,99.98,0.0
Austria,2009,Rural,100.0,92.3,7.700000000000003
Austria,2008,Urban,99.98,99.98,0.0
Austria,2008,Rural,100.0,92.3,7.700000000000003
Austria,2007,Urban,99.98,99.98,0.0
Austria,2007,Rural,100.0,92.3,7.700000000000003
Austria,2006,Urban,99.99,99.99,0.0
Austria,2006,Rural,100.0,92.3,7.700000000000003
Austria,2005,Urban,99.99,99.99,0.0
Austria,2005,Rural,100.0,92.3,7.700000000000003
Austria,2004,Urban,99.99,99.99,0.0
Austria,2004,Rural,100.0,92.3,7.700000000000003
Austria,2003,Urban,100.0,100.0,0.0
Austria,2003,Rural,100.0,92.3,7.700000000000003
Austria,2002,Urban,100.0,100.0,0.0
Austria,2002,Rural,100.0,92.3,7.700000000000003
Austria,2001,Urban,100.0,100.0,0.0
Austria,2001,Rural,100.0,92.3,7.700000000000003
Austria,2000,Urban,100.0,100.0,0.0
Austria,2000,Rural,100.0,92.3,7.700000000000003
Azerbaijan,2017,Urban,96.44,92.21,4.230000000000004
Azerbaijan,2016,Urban,96.44,92.29,4.1499999999999915
Azerbaijan,2015,Urban,96.44,92.36,4.079999999999998
Azerbaijan,2014,Urban,95.54,91.56,3.980000000000004
Azerbaijan,2013,Urban,94.51,90.63,3.8800000000000097
Azerbaijan,2012,Urban,92.43,88.65,3.780000000000001
Azerbaijan,2011,Urban,90.38,86.69,3.6899999999999977
Azerbaijan,2010,Urban,88.35,84.75,3.5999999999999943
Azerbaijan,2009,Urban,86.34,82.84,3.5
Azerbaijan,2008,Urban,84.36,80.95,3.4099999999999966
Azerbaijan,2007,Urban,82.4,79.08,3.3200000000000074
Azerbaijan,2006,Urban,80.47,77.23,3.239999999999995
Azerbaijan,2005,Urban,78.55,75.4,3.1499999999999915
Azerbaijan,2004,Urban,76.66,73.6,3.0600000000000023
Azerbaijan,2003,Urban,75.74,72.76,2.9799999999999898
Azerbaijan,2002,Urban,74.81,71.92,2.8900000000000006
Azerbaijan,2001,Urban,73.88,71.07,2.8100000000000023
Azerbaijan,2000,Urban,72.95,70.23,2.719999999999999
Bangladesh,2017,Rural,46.86,32.34,14.519999999999996
Bangladesh,2016,Rural,45.39,31.25,14.14
Bangladesh,2015,Rural,43.61,30.03,13.579999999999998
Bangladesh,2014,Rural,41.86,28.82,13.04
Bangladesh,2013,Rural,40.13,27.62,12.510000000000002
Bangladesh,2012,Rural,38.41,26.44,11.969999999999995
Bangladesh,2011,Rural,36.72,25.27,11.45
Bangladesh,2010,Rural,35.05,24.12,10.929999999999996
Bangladesh,2009,Rural,33.4,22.98,10.419999999999998
Bangladesh,2008,Rural,31.77,21.86,9.91
Bangladesh,2007,Rural,30.16,20.75,9.41
Bangladesh,2006,Rural,28.57,19.65,8.920000000000002
Bangladesh,2005,Rural,27.0,18.57,8.43
Bangladesh,2004,Rural,25.45,17.5,7.949999999999999
Bangladesh,2003,Rural,24.1,16.57,7.530000000000001
Bangladesh,2002,Rural,22.76,15.64,7.120000000000001
Bangladesh,2001,Rural,21.41,14.71,6.699999999999999
Bangladesh,2000,Rural,20.06,13.79,6.27
Belarus,2017,Urban,98.22,81.67,16.549999999999997
Belarus,2017,Rural,96.26,76.38,19.88000000000001
Belarus,2016,Urban,98.2,81.47,16.730000000000004
Belarus,2016,Rural,96.3,76.62,19.679999999999993
Belarus,2015,Urban,98.18,82.61,15.570000000000007
Belarus,2015,Rural,96.35,77.77,18.58
Belarus,2014,Urban,98.17,83.75,14.420000000000002
Belarus,2014,Rural,96.39,78.9,17.489999999999995
Belarus,2013,Urban,97.41,84.31,13.099999999999994
Belarus,2013,Rural,96.35,80.39,15.959999999999994
Belarus,2012,Urban,96.65,84.83,11.820000000000007
Belarus,2012,Rural,96.32,81.86,14.459999999999994
Belarus,2011,Urban,95.89,85.33,10.560000000000002
Belarus,2011,Rural,96.28,83.31,12.969999999999999
Belarus,2010,Urban,95.13,85.81,9.319999999999993
Belarus,2010,Rural,96.25,84.73,11.519999999999996
Belarus,2009,Urban,94.37,86.26,8.11
Belarus,2009,Rural,96.21,86.12,10.08999999999999
Belarus,2008,Urban,93.61,86.69,6.920000000000002
Belarus,2008,Rural,96.18,87.48,8.700000000000003
Belarus,2007,Urban,92.85,87.09,5.759999999999991
Belarus,2007,Rural,96.14,88.82,7.320000000000007
Belarus,2006,Urban,92.09,87.47,4.6200000000000045
Belarus,2006,Rural,96.11,90.13,5.980000000000004
Belarus,2005,Urban,91.33,87.82,3.510000000000005
Belarus,2005,Rural,96.07,91.42,4.6499999999999915
Belarus,2004,Urban,90.57,88.15,2.4199999999999875
Belarus,2004,Rural,96.04,92.68,3.3599999999999994
Belarus,2003,Urban,89.82,88.45,1.3699999999999903
Belarus,2003,Rural,96.0,93.91,2.0900000000000034
Belarus,2002,Urban,89.82,88.45,1.3699999999999903
Belarus,2002,Rural,96.0,93.91,2.0900000000000034
Belarus,2001,Urban,89.82,88.45,1.3699999999999903
Belarus,2001,Rural,96.0,93.91,2.0900000000000034
Belarus,2000,Urban,89.82,88.45,1.3699999999999903
Belarus,2000,Rural,96.0,93.91,2.0900000000000034
Bolivia (Plurinational State of),2017,Urban,71.75,24.67,47.08
Bolivia (Plurinational State of),2016,Urban,69.79,24.02,45.77000000000001
Bolivia (Plurinational State of),2015,Urban,67.85,23.37,44.47999999999999
Bolivia (Plurinational State of),2014,Urban,65.95,22.72,43.230000000000004
Bolivia (Plurinational State of),2013,Urban,64.07,22.09,41.97999999999999
Bolivia (Plurinational State of),2012,Urban,62.22,21.47,40.75
Bolivia (Plurinational State of),2011,Urban,60.39,20.85,39.54
Bolivia (Plurinational State of),2010,Urban,58.6,20.25,38.35
Bolivia (Plurinational State of),2009,Urban,56.83,19.65,37.18
Bolivia (Plurinational State of),2008,Urban,55.08,19.06,36.019999999999996
Bolivia (Plurinational State of),2007,Urban,53.37,18.49,34.879999999999995
Bolivia (Plurinational State of),2006,Urban,51.68,17.92,33.76
Bolivia (Plurinational State of),2005,Urban,50.83,17.64,33.19
Bolivia (Plurinational State of),2004,Urban,49.98,17.36,32.62
Bolivia (Plurinational State of),2003,Urban,49.13,17.08,32.050000000000004
Bolivia (Plurinational State of),2002,Urban,48.28,16.8,31.48
Bolivia (Plurinational State of),2001,Urban,47.44,16.52,30.919999999999998
Bolivia (Plurinational State of),2000,Urban,46.59,16.24,30.350000000000005
Bosnia and Herzegovina,2017,Urban,98.87,11.27,87.60000000000001
Bosnia and Herzegovina,2016,Urban,98.87,10.81,88.06
Bosnia and Herzegovina,2015,Urban,98.87,10.35,88.52000000000001
Bosnia and Herzegovina,2014,Urban,98.87,9.88,88.99000000000001
Bosnia and Herzegovina,2013,Urban,98.84,9.49,89.35000000000001
Bosnia and Herzegovina,2012,Urban,98.82,9.15,89.66999999999999
Bosnia and Herzegovina,2011,Urban,98.8,8.87,89.92999999999999
Bosnia and Herzegovina,2010,Urban,98.77,8.59,90.17999999999999
Bosnia and Herzegovina,2009,Urban,98.75,8.32,90.43
Bosnia and Herzegovina,2008,Urban,98.73,8.05,90.68
Bosnia and Herzegovina,2007,Urban,98.7,7.78,90.92
Bosnia and Herzegovina,2006,Urban,98.68,7.51,91.17
Bosnia and Herzegovina,2005,Urban,98.66,7.25,91.41
Bosnia and Herzegovina,2004,Urban,98.63,6.99,91.64
Bosnia and Herzegovina,2003,Urban,98.59,6.73,91.86
Bosnia and Herzegovina,2002,Urban,98.55,6.47,92.08
Bosnia and Herzegovina,2001,Urban,98.51,6.26,92.25
Bosnia and Herzegovina,2000,Urban,98.47,6.45,92.02
Brazil,2017,Urban,92.76,51.6,41.160000000000004
Brazil,2016,Urban,92.08,49.26,42.82
Brazil,2015,Urban,91.41,46.99,44.419999999999995
Brazil,2014,Urban,90.73,44.78,45.95
Brazil,2013,Urban,90.06,42.62,47.440000000000005
Brazil,2012,Urban,89.39,40.53,48.86
Brazil,2011,Urban,88.72,38.49,50.23
Brazil,2010,Urban,88.05,36.51,51.54
Brazil,2009,Urban,87.38,34.59,52.78999999999999
Brazil,2008,Urban,86.71,32.72,53.989999999999995
Brazil,2007,Urban,86.04,30.92,55.120000000000005
Brazil,2006,Urban,85.38,29.17,56.209999999999994
Brazil,2005,Urban,84.71,29.06,55.64999999999999
Brazil,2004,Urban,84.05,28.96,55.089999999999996
Brazil,2003,Urban,83.38,28.85,54.529999999999994
Brazil,2002,Urban,82.72,28.74,53.980000000000004
Brazil,2001,Urban,82.06,28.64,53.42
Brazil,2000,Urban,81.4,28.53,52.870000000000005
Bulgaria,2017,Urban,86.78,72.89,13.89
Bulgaria,2016,Urban,86.78,70.86,15.920000000000002
Bulgaria,2015,Urban,86.78,68.82,17.960000000000008
Bulgaria,2014,Urban,86.78,66.78,20.0
Bulgaria,2013,Urban,86.78,64.75,22.03
Bulgaria,2012,Urban,86.78,62.77,24.009999999999998
Bulgaria,2011,Urban,86.78,60.8,25.980000000000004
Bulgaria,2010,Urban,86.78,58.84,27.939999999999998
Bulgaria,2009,Urban,86.78,56.89,29.89
Bulgaria,2008,Urban,86.78,54.95,31.83
Bulgaria,2007,Urban,86.78,55.03,31.75
Bulgaria,2006,Urban,86.78,55.11,31.67
Bulgaria,2005,Urban,86.78,55.18,31.6
Bulgaria,2004,Urban,86.78,55.26,31.520000000000003
Bulgaria,2003,Urban,86.78,55.34,31.439999999999998
Bulgaria,2002,Urban,86.78,55.41,31.370000000000005
Bulgaria,2001,Urban,86.78,55.49,31.29
Bulgaria,2000,Urban,86.78,55.57,31.21
Canada,2017,Urban,99.41,82.45,16.959999999999994
Canada,2017,Rural,98.74,81.74,17.0
Canada,2016,Urban,99.45,82.49,16.960000000000008
Canada,2016,Rural,98.79,81.82,16.970000000000013
Canada,2015,Urban,99.48,82.53,16.950000000000003
Canada,2015,Rural,98.84,81.9,16.939999999999998
Canada,2014,Urban,99.52,82.57,16.950000000000003
Canada,2014,Rural,98.89,81.98,16.909999999999997
Canada,2013,Urban,99.56,82.61,16.950000000000003
Canada,2013,Rural,98.94,82.06,16.879999999999995
Canada,2012,Urban,99.59,82.65,16.939999999999998
Canada,2012,Rural,99.0,82.14,16.86
Canada,2011,Urban,99.63,82.69,16.939999999999998
Canada,2011,Rural,99.05,82.21,16.840000000000003
Canada,2010,Urban,99.66,82.05,17.61
Canada,2010,Rural,99.1,81.63,17.47
Canada,2009,Urban,99.7,81.41,18.290000000000006
Canada,2009,Rural,99.15,81.04,18.11
Canada,2008,Urban,99.74,80.77,18.97
Canada,2008,Rural,99.2,80.45,18.75
Canada,2007,Urban,99.77,80.12,19.64999999999999
Canada,2007,Rural,99.25,79.85,19.400000000000006
Canada,2006,Urban,99.81,79.48,20.33
Canada,2006,Rural,99.3,79.26,20.039999999999992
Canada,2005,Urban,99.84,78.84,21.0
Canada,2005,Rural,99.36,78.66,20.700000000000003
Canada,2004,Urban,99.88,78.19,21.689999999999998
Canada,2004,Rural,99.41,78.03,21.379999999999995
Canada,2003,Urban,99.88,77.51,22.36999999999999
Canada,2003,Rural,99.41,77.37,22.039999999999992
Canada,2002,Urban,99.88,76.82,23.060000000000002
Canada,2002,Rural,99.41,76.7,22.709999999999994
Canada,2001,Urban,99.88,76.82,23.060000000000002
Canada,2001,Rural,99.41,76.7,22.709999999999994
Canada,2000,Urban,99.88,76.82,23.060000000000002
Canada,2000,Rural,99.41,76.7,22.709999999999994
Chile,2017,Urban,100.0,81.37,18.629999999999995
Chile,2016,Urban,100.0,81.25,18.75
Chile,2015,Urban,99.79,81.06,18.730000000000004
Chile,2014,Urban,99.66,78.23,21.429999999999993
Chile,2013,Urban,99.44,75.34,24.099999999999994
Chile,2012,Urban,99.17,72.43,26.739999999999995
Chile,2011,Urban,98.91,69.54,29.36999999999999
Chile,2010,Urban,98.65,66.67,31.980000000000004
Chile,2009,Urban,98.38,63.82,34.559999999999995
Chile,2008,Urban,98.12,60.98,37.14000000000001
Chile,2007,Urban,97.86,58.17,39.69
Chile,2006,Urban,97.59,55.38,42.21
Chile,2005,Urban,97.33,52.6,44.73
Chile,2004,Urban,97.07,49.85,47.21999999999999
Chile,2003,Urban,96.8,47.11,49.69
Chile,2002,Urban,96.54,46.98,49.56000000000001
Chile,2001,Urban,96.28,46.86,49.42
Chile,2000,Urban,96.01,46.74,49.27
China,2017,Urban,90.8,83.7,7.099999999999994
China,2017,Rural,76.44,56.07,20.369999999999997
China,2016,Urban,90.01,79.97,10.040000000000006
China,2016,Rural,74.34,52.88,21.46
China,2015,Urban,89.23,76.26,12.969999999999999
China,2015,Rural,72.25,49.85,22.4
China,2014,Urban,88.45,72.61,15.840000000000003
China,2014,Rural,70.16,46.94,23.22
China,2013,Urban,87.67,68.99,18.680000000000007
China,2013,Rural,68.06,44.19,23.870000000000005
China,2012,Urban,86.89,65.41,21.480000000000004
China,2012,Rural,65.97,41.6,24.369999999999997
China,2011,Urban,86.1,61.85,24.249999999999993
China,2011,Rural,64.06,39.29,24.770000000000003
China,2010,Urban,85.32,58.32,26.999999999999993
China,2010,Rural,62.14,37.13,25.009999999999998
China,2009,Urban,84.54,54.81,29.730000000000004
China,2009,Rural,60.2,35.12,25.080000000000005
China,2008,Urban,83.76,51.33,32.43000000000001
China,2008,Rural,58.26,33.26,25.0
China,2007,Urban,82.97,47.87,35.1
China,2007,Rural,56.3,31.56,24.74
China,2006,Urban,82.19,44.43,37.76
China,2006,Rural,54.33,30.01,24.319999999999997
China,2005,Urban,81.41,40.96,40.449999999999996
China,2005,Rural,52.35,28.66,23.69
China,2004,Urban,80.63,37.5,43.129999999999995
China,2004,Rural,50.35,27.47,22.880000000000003
China,2003,Urban,79.84,34.07,45.77
China,2003,Rural,48.35,26.44,21.91
China,2002,Urban,79.06,30.65,48.410000000000004
China,2002,Rural,46.33,25.58,20.75
China,2001,Urban,78.28,30.03,48.25
China,2001,Rural,44.3,24.9,19.4
China,2000,Urban,77.5,29.4,48.1
China,2000,Rural,44.42,24.97,19.450000000000003
Colombia,2017,Urban,92.89,15.83,77.06
Colombia,2016,Urban,92.08,15.7,76.38
Colombia,2015,Urban,91.27,15.56,75.71
Colombia,2014,Urban,90.46,15.43,75.03
Colombia,2013,Urban,89.65,15.29,74.36000000000001
Colombia,2012,Urban,88.84,15.16,73.68
Colombia,2011,Urban,88.04,15.03,73.01
Colombia,2010,Urban,87.24,14.89,72.35
Colombia,2009,Urban,86.45,14.76,71.69
Colombia,2008,Urban,85.65,14.63,71.02000000000001
Colombia,2007,Urban,84.86,14.5,70.36
Colombia,2006,Urban,84.07,14.37,69.69999999999999
Colombia,2005,Urban,83.28,14.24,69.04
Colombia,2004,Urban,82.5,14.11,68.39
Colombia,2003,Urban,81.72,13.98,67.74
Colombia,2002,Urban,80.94,13.85,67.09
Colombia,2001,Urban,80.16,13.72,66.44
Colombia,2000,Urban,79.39,13.59,65.8
Croatia,2017,Urban,97.85,64.27,33.58
Croatia,2016,Urban,97.83,64.25,33.58
Croatia,2015,Urban,97.81,64.24,33.57000000000001
Croatia,2014,Urban,97.79,64.22,33.57000000000001
Croatia,2013,Urban,97.77,64.2,33.56999999999999
Croatia,2012,Urban,97.75,64.19,33.56
Croatia,2011,Urban,97.73,64.17,33.56
Croatia,2010,Urban,97.71,64.16,33.55
Croatia,2009,Urban,97.7,64.14,33.56
Croatia,2008,Urban,97.68,64.12,33.56
Croatia,2007,Urban,97.66,64.11,33.55
Croatia,2006,Urban,97.64,64.09,33.55
Croatia,2005,Urban,97.62,64.07,33.55000000000001
Croatia,2004,Urban,97.6,64.06,33.53999999999999
Croatia,2003,Urban,97.58,64.04,33.53999999999999
Croatia,2002,Urban,97.56,64.03,33.53
Croatia,2001,Urban,97.54,64.01,33.53
Croatia,2000,Urban,97.54,64.01,33.53
Cuba,2017,Urban,92.22,41.87,50.35
Cuba,2016,Urban,92.22,41.03,51.19
Cuba,2015,Urban,92.15,40.2,51.95
Cuba,2014,Urban,92.07,39.38,52.68999999999999
Cuba,2013,Urban,92.0,38.57,53.43
Cuba,2012,Urban,91.93,37.78,54.150000000000006
Cuba,2011,Urban,91.86,37.0,54.86
Cuba,2010,Urban,91.79,36.23,55.56000000000001
Cuba,2009,Urban,91.71,35.48,56.23
Cuba,2008,Urban,91.64,34.74,56.9
Cuba,2007,Urban,91.57,34.01,57.559999999999995
Cuba,2006,Urban,91.5,33.3,58.2
Cuba,2005,Urban,91.42,32.6,58.82
Cuba,2004,Urban,91.35,31.91,59.44
Cuba,2003,Urban,91.39,31.93,59.46
Cuba,2002,Urban,91.43,31.96,59.470000000000006
Cuba,2001,Urban,91.47,31.98,59.489999999999995
Cuba,2000,Urban,91.51,32.01,59.50000000000001
Cyprus,2017,Urban,99.53,86.27,13.260000000000005
Cyprus,2016,Urban,99.55,86.27,13.280000000000001
Cyprus,2015,Urban,99.57,86.28,13.289999999999992
Cyprus,2014,Urban,99.58,86.29,13.289999999999992
Cyprus,2013,Urban,99.6,86.3,13.299999999999997
Cyprus,2012,Urban,99.62,86.31,13.310000000000002
Cyprus,2011,Urban,99.63,86.32,13.310000000000002
Cyprus,2010,Urban,99.65,86.33,13.320000000000007
Cyprus,2009,Urban,99.67,86.33,13.340000000000003
Cyprus,2008,Urban,99.68,86.34,13.340000000000003
Cyprus,2007,Urban,99.7,86.35,13.350000000000009
Cyprus,2006,Urban,99.72,86.36,13.36
Cyprus,2005,Urban,99.74,86.37,13.36999999999999
Cyprus,2004,Urban,99.75,86.38,13.370000000000005
Cyprus,2003,Urban,99.77,86.38,13.39
Cyprus,2002,Urban,99.79,86.39,13.400000000000006
Cyprus,2001,Urban,99.79,86.39,13.400000000000006
Cyprus,2000,Urban,99.79,86.39,13.400000000000006
Czechia,2017,Urban,99.09,97.8,1.2900000000000063
Czechia,2017,Rural,99.25,85.1,14.150000000000006
Czechia,2016,Urban,99.09,97.66,1.4300000000000068
Czechia,2016,Rural,99.25,84.99,14.260000000000005
Czechia,2015,Urban,99.09,96.78,2.3100000000000023
Czechia,2015,Rural,99.25,84.29,14.959999999999994
Czechia,2014,Urban,99.09,95.9,3.1899999999999977
Czechia,2014,Rural,99.26,83.6,15.66000000000001
Czechia,2013,Urban,99.09,95.02,4.070000000000007
Czechia,2013,Rural,99.26,82.9,16.36
Czechia,2012,Urban,99.09,94.14,4.950000000000003
Czechia,2012,Rural,99.26,82.21,17.05000000000001
Czechia,2011,Urban,99.09,93.26,5.829999999999998
Czechia,2011,Rural,99.26,81.52,17.74000000000001
Czechia,2010,Urban,99.09,92.38,6.710000000000008
Czechia,2010,Rural,99.26,80.82,18.440000000000012
Czechia,2009,Urban,99.09,91.49,7.6000000000000085
Czechia,2009,Rural,99.27,80.13,19.14
Czechia,2008,Urban,99.09,90.61,8.480000000000004
Czechia,2008,Rural,99.27,79.43,19.83999999999999
Czechia,2007,Urban,99.09,89.73,9.36
Czechia,2007,Rural,99.27,78.74,20.53
Czechia,2006,Urban,99.09,88.85,10.240000000000009
Czechia,2006,Rural,99.27,78.04,21.22999999999999
Czechia,2005,Urban,99.09,87.97,11.120000000000005
Czechia,2005,Rural,99.27,77.35,21.92
Czechia,2004,Urban,99.09,87.09,12.0
Czechia,2004,Rural,99.28,76.65,22.629999999999995
Czechia,2003,Urban,99.09,86.21,12.88000000000001
Czechia,2003,Rural,99.28,75.96,23.320000000000007
Czechia,2002,Urban,99.09,86.21,12.88000000000001
Czechia,2002,Rural,99.28,75.96,23.320000000000007
Czechia,2001,Urban,99.09,86.21,12.88000000000001
Czechia,2001,Rural,99.28,75.96,23.320000000000007
Czechia,2000,Urban,99.09,86.21,12.88000000000001
Czechia,2000,Rural,99.28,75.97,23.310000000000002
Democratic People's Republic of Korea,2017,Rural,72.28,5.14,67.14
Democratic People's Republic of Korea,2016,Rural,71.82,7.07,64.75
Democratic People's Republic of Korea,2015,Rural,71.36,8.99,62.37
Democratic People's Republic of Korea,2014,Rural,70.89,10.89,60.0
Democratic People's Republic of Korea,2013,Rural,70.43,12.78,57.650000000000006
Democratic People's Republic of Korea,2012,Rural,69.98,14.66,55.32000000000001
Democratic People's Republic of Korea,2011,Rural,69.52,16.52,53.0
Democratic People's Republic of Korea,2010,Rural,69.06,18.37,50.69
Democratic People's Republic of Korea,2009,Rural,68.61,20.21,48.4
Democratic People's Republic of Korea,2008,Rural,68.16,22.03,46.129999999999995
Democratic People's Republic of Korea,2007,Rural,67.7,23.84,43.86
Democratic People's Republic of Korea,2006,Rural,67.26,23.75,43.510000000000005
